datetime,symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,circulating_supply,total_supply,date
2025-01-08 22:42:34,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-11
2025-01-08 22:42:34,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-11
2025-01-08 22:42:34,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-11
2025-01-08 22:42:34,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-11
2025-01-08 22:42:33,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-12
2025-01-08 22:42:33,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-12
2025-01-08 22:42:33,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-12
2025-01-08 22:42:33,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-12
2025-01-08 22:42:33,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-12
2025-01-08 22:42:33,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-12
2025-01-08 22:42:33,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-12
2025-01-08 22:42:33,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-12
2025-01-08 22:42:33,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-12
2025-01-08 22:42:33,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-12
2025-01-08 22:42:33,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-12
2025-01-08 22:42:33,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-12
2025-01-08 22:42:33,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-12
2025-01-08 22:42:30,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-13
2025-01-08 22:42:30,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-13
2025-01-08 22:42:30,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-13
2025-01-08 22:42:30,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-13
2025-01-08 22:42:30,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-13
2025-01-08 22:42:30,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-13
2025-01-08 22:42:30,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-13
2025-01-08 22:42:30,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-13
2025-01-08 22:42:30,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-13
2025-01-08 22:42:30,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-13
2025-01-08 22:42:30,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-13
2025-01-08 22:42:30,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-13
2025-01-08 22:42:30,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-13
2025-01-08 22:42:28,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-14
2025-01-08 22:42:28,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-14
2025-01-08 22:42:28,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-14
2025-01-08 22:42:28,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-14
2025-01-08 22:42:28,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-14
2025-01-08 22:42:28,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-14
2025-01-08 22:42:28,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-14
2025-01-08 22:42:28,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-14
2025-01-08 22:42:28,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-14
2025-01-08 22:42:28,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-14
2025-01-08 22:42:28,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-14
2025-01-08 22:42:28,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-14
2025-01-08 22:42:28,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-14
2025-01-08 22:42:26,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-15
2025-01-08 22:42:26,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-15
2025-01-08 22:42:26,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-15
2025-01-08 22:42:26,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-15
2025-01-08 22:42:26,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-15
2025-01-08 22:42:26,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-15
2025-01-08 22:42:26,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-15
2025-01-08 22:42:26,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-15
2025-01-08 22:42:26,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-15
2025-01-08 22:42:26,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-15
2025-01-08 22:42:26,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-15
2025-01-08 22:42:26,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-15
2025-01-08 22:42:26,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-15
2025-01-08 22:42:24,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-16
2025-01-08 22:42:24,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-16
2025-01-08 22:42:24,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-16
2025-01-08 22:42:24,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-16
2025-01-08 22:42:24,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-16
2025-01-08 22:42:24,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-16
2025-01-08 22:42:24,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-16
2025-01-08 22:42:24,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-16
2025-01-08 22:42:24,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-16
2025-01-08 22:42:24,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-16
2025-01-08 22:42:24,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-16
2025-01-08 22:42:24,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-16
2025-01-08 22:42:24,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-16
2025-01-08 22:42:23,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-17
2025-01-08 22:42:23,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-17
2025-01-08 22:42:23,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-17
2025-01-08 22:42:23,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-17
2025-01-08 22:42:23,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-17
2025-01-08 22:42:23,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-17
2025-01-08 22:42:23,MATIC,0.4438114204807123,5217401.97323665,5.1652,-3.86725852,-7.96243682,-4.25757631,-30.44581718,17.88483584,20.12795619,849359070.378439,0.0263,4438114204.81,1913783718.0,10000000000.0,2024-01-17
2025-01-08 22:42:23,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-17
2025-01-08 22:42:23,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-17
2025-01-08 22:42:23,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-17
2025-01-08 22:42:23,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-17
2025-01-08 22:42:23,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-17
2025-01-08 22:42:23,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-17
2025-01-08 22:42:22,ADA,0.9178330598084976,1865516439.9874563,-5.2863,-5.04231055,-11.58952977,3.89788862,-18.41306267,110.21170339,172.68607504,32262891059.609215,0.9952,41302487691.38,35151153812.59065,44995119469.23575,2024-01-18
2025-01-08 22:42:22,AVAX,36.63744071627073,716914065.8727021,7.0897,-3.09892385,-9.94195509,0.91188414,-25.20673836,27.30170469,43.17816846,15038667099.930712,0.4639,26223201260.11,410472642.3549563,448808942.3549563,2024-01-18
2025-01-08 22:42:22,BNB,680.0967541108579,2239324360.520512,0.7654,-1.66938211,-3.69864696,-3.39852141,-5.57181308,10.3943911,21.57248872,97938334579.41322,3.0212,97938334579.41,144006472.59,144006472.59,2024-01-18
2025-01-08 22:42:22,BTC,93323.149025501,64185711554.2022,21.0912,-1.71399047,-4.13425823,-0.55621305,-4.45711165,22.67623819,55.32298445,1848486888898.43,57.0215,1959786129535.52,19807378.0,19807378.0,2024-01-18
2025-01-08 22:42:22,ETH,3236.243921480339,35433057616.905205,32.2783,-2.98455666,-6.58457844,-2.81393051,-15.86026081,7.04840009,35.61857537,389893466147.2039,12.0273,389893466147.2,120477156.73077476,120477156.73077476,2024-01-18
2025-01-08 22:42:22,LINK,19.788577081932697,882877431.5108564,-2.6564,-4.03578142,-9.54092756,-4.48670235,-16.94682287,47.75746846,87.45576448,12627090451.283945,0.3899,19788577081.93,638099970.4527867,1000000000.0,2024-01-18
2025-01-08 22:42:22,WAI,0.01926009326916491,1077642.92361689,0.0,-2.061089,3.71974704,3.71974704,3.71974704,3.71974704,3.71974704,0.0,0.0,19260093.27,0.0,1000000000.0,2024-01-18
2025-01-08 22:42:22,SOL,189.98071015379756,5098610232.834176,31.1829,-3.66008654,-8.09817492,0.16889606,-15.11634265,-3.65706883,37.64877266,91884694499.47208,2.8344,112417841023.61,483652758.3515582,591732923.4773765,2024-01-18
2025-01-08 22:42:22,USDT,0.9993391015809755,138058923201.13983,16.4627,-0.04247646,-0.02792149,0.14762904,-0.04849825,-0.09334807,0.0491569,137499952349.7276,4.2503,141343616043.16,137590885948.7233,141437091593.38644,2024-01-18
2025-01-08 22:42:22,XRP,2.222904897727461,7847654506.307332,23.5572,-3.38486679,-3.8147026,-0.87100961,-7.42636734,305.29008574,314.39593128,127703773314.39043,3.9394,222290489772.75,57449049415.0,99986708632.0,2024-01-18
2025-01-08 22:42:22,DOGEVERSE,9.73347197337349e-06,4835.63101621,108.1862,0.49136793,-2.93393335,-1.27288735,-26.8952378,-47.54615988,-55.37392984,0.0,0.0,1946694.39,0.0,200000000000.0,2024-01-18
2025-01-08 22:42:22,SEAL,0.3535022504993276,738408.65782974,-10.3403,-4.09341215,-17.14996502,-23.80091846,-36.42459988,52.91990551,-1.72036492,0.0,0.0,7423547.26,0.0,21000000.0,2024-01-18
